Company,Job Title,Salary,Location,Job Link,Opening Date,Closing Date,Notes,Category
Deloitte,Graduate Financial Analyst,£28000-£32000,Belfast,https://example.com/job1,2025-01-15,2025-03-15,STEM background preferred,Finance
PwC,Audit Graduate,£26000-£30000,Belfast,https://example.com/job2,2025-01-20,2025-03-20,ACA qualification provided,Finance
KPMG,Tax Advisory Graduate,£27000-£31000,Belfast,https://example.com/job3,2025-02-01,2025-04-01,Excellent benefits package,Finance
Ernst & Young,Financial Services Graduate,£29000-£33000,Belfast,https://example.com/job4,2025-01-10,2025-03-10,Rotational programme,Finance
Bank of Ireland,Graduate Banking Analyst,£25000-£29000,Belfast,https://example.com/job5,2025-02-15,2025-04-15,Fast-track career path,Finance
Allen & Overy,Graduate Solicitor,£32000-£38000,Belfast,https://example.com/job6,2025-01-25,2025-03-25,Training contract included,Law
Pinsent Masons,Trainee Solicitor,£30000-£36000,Belfast,https://example.com/job7,2025-02-05,2025-04-05,Competitive benefits,Law
Herbert Smith Freehills,Legal Graduate,£31000-£37000,Belfast,https://example.com/job8,2025-01-18,2025-03-18,International opportunities,Law
Clifford Chance,Graduate Lawyer,£33000-£39000,Belfast,https://example.com/job9,2025-02-10,2025-04-10,Leading global firm,Law
Carson McDowell,Trainee Solicitor,£28000-£34000,Belfast,https://example.com/job10,2025-01-22,2025-03-22,Local firm with strong reputation,Law
Bombardier Aerospace,Graduate Mechanical Engineer,£30000-£35000,Belfast,https://example.com/job11,2025-01-12,2025-03-12,Work on cutting-edge aircraft,Engineering
Caterpillar,Graduate Design Engineer,£28000-£33000,Belfast,https://example.com/job12,2025-02-08,2025-04-08,Heavy machinery innovation,Engineering
Fujitsu,Graduate Systems Engineer,£27000-£32000,Belfast,https://example.com/job13,2025-01-28,2025-03-28,Global technology leader,Engineering
Spirit AeroSystems,Graduate Aerospace Engineer,£29000-£34000,Belfast,https://example.com/job14,2025-02-12,2025-04-12,Exciting aerospace projects,Engineering
BAE Systems,Graduate Electrical Engineer,£31000-£36000,Belfast,https://example.com/job15,2025-01-16,2025-03-16,Defence & security sector,Engineering
Kainos,Graduate Software Engineer,£28000-£33000,Belfast,https://example.com/job16,2025-01-14,2025-03-14,Agile development environment,Tech
Liberty IT,Graduate Developer,£26000-£31000,Belfast,https://example.com/job17,2025-02-03,2025-04-03,Financial services technology,Tech
Allstate NI,Graduate Software Developer,£29000-£34000,Belfast,https://example.com/job18,2025-01-21,2025-03-21,Insurance technology innovation,Tech
Citi,Technology Graduate,£30000-£35000,Belfast,https://example.com/job19,2025-02-14,2025-04-14,Global banking technology,Tech
Rapid7,Graduate Security Engineer,£31000-£36000,Belfast,https://example.com/job20,2025-01-19,2025-03-19,Cybersecurity focus,Tech
